,2026,AUGUST,,AUGUST,,,,,
Date,DAY,EVENT TYPE,EVENT NAME,FER,MARIO,MIGUEL,CESAR,ALI,ROMARIN
1,SATURDAY,,,DISPONIBLE,DISPONIBLE,NO DISP.,,,
2,SUNDAY,,,,,,ME LA PELAN ,,
3,MONDAY,,,,,,,,
4,TUESDAY,,,,,,,,
5,WEDNESDAY,,,,,,,,NO DISP.
6,THURSDAY,,,,,,,,NO DISP.
7,FRIDAY,,,,,,,,NO DISP.
8,SATURDAY,SHOW,WEEDING,,,,,,ME LA PELAN 
9,SUNDAY,,,,,,,,NO DISP.
10,MONDAY,,,,,,,,NO DISP.
11,TUESDAY,,,,,,,,NO DISP.
12,WEDNESDAY,,,ME LA PELAN ,ME LA PELAN ,ME LA PELAN ,ME LA PELAN ,ME LA PELAN ,ME LA PELAN 
13,THURSDAY,SHOW,COPPER BLUES,DISPONIBLE,DISPONIBLE,DISPONIBLE,DISPONIBLE,DISPONIBLE,DISPONIBLE
14,FRIDAY,,,,,,,,
15,SATURDAY,CHELEAR,BBQ,SIMON,NEL,SIMON,NEL,SIMON,
16,SUNDAY,,,,,,,,
17,MONDAY,,,,,,,,
18,TUESDAY,,,,,,,,
19,WEDNESDAY,,,,,,,,
20,THURSDAY,REHERSAL,PRACTICA,,,,,,
21,FRIDAY,,,,,,,,
22,SATURDAY,,,,,,,,
23,SUNDAY,,,,,,,,
24,MONDAY,,,,,,,,
25,TUESDAY,,,,,,,,
26,WEDNESDAY,,,,,,,,
27,THURSDAY,,,,,,,,
28,FRIDAY,,,,,,,,
29,SATURDAY,,,,,,,,
30,SUNDAY,,,,,,,,
31,MONDAY,,,,,,,,
