,2026,AUGUST,,,,,,,
Date,DAY,EVENT TYPE,EVENT NAME,FER,MARIO,MIGUEL,CESAR,ALI,ROMARIN
1,SATURDAY,,,DISPONIBLE,DISPONIBLE,ME LA PELAN,,,
2,SUNDAY,MISA,CONFESION,ME LA PELAN,ME LA PELAN,ME LA PELAN,ME LA PELAN,ME LA PELAN,ME LA PELAN
3,MONDAY,,,,,,,,
4,TUESDAY,,,,,,ME LA PELAN,,
5,WEDNESDAY,,,,,,,,ME LA PELAN
6,THURSDAY,,,,,,,,ME LA PELAN
7,FRIDAY,,,,,,,,ME LA PELAN
8,SATURDAY,BODA,WEEDING,,,,,,ME LA PELAN 
9,SUNDAY,MISA,CONFESION,ME LA PELAN,ME LA PELAN,ME LA PELAN,ME LA PELAN,ME LA PELAN,ME LA PELAN
10,MONDAY,,,,,,,,ME LA PELAN 
11,TUESDAY,,,,,,,,ME LA PELAN 
12,WEDNESDAY,,,ME LA PELAN ,ME LA PELAN ,ME LA PELAN ,ME LA PELAN ,ME LA PELAN ,ME LA PELAN 
13,THURSDAY,NIGHT CLUB,COPPER BLUES,DISPONIBLE,DISPONIBLE,DISPONIBLE,DISPONIBLE,DISPONIBLE,DISPONIBLE
14,FRIDAY,,,,,,,,
15,SATURDAY,,,,,,,,
16,SUNDAY,,,ME LA PELAN ,ME LA PELAN ,ME LA PELAN ,ME LA PELAN ,ME LA PELAN ,ME LA PELAN 
17,MONDAY,,,,,,,,
18,TUESDAY,,,,,,,,
19,WEDNESDAY,,,,,,,,TALVES
20,THURSDAY,PRACTICA,REHERSAL,,,,,,DISPONIBLE
21,FRIDAY,,,,,,,,
22,SATURDAY,PUTICLUB,,,,,,,
23,SUNDAY,MISA,CONFESION,ME LA PELAN,ME LA PELAN,ME LA PELAN,ME LA PELAN,ME LA PELAN,ME LA PELAN
24,MONDAY,,,,,,,,
25,TUESDAY,,,,,,,,
26,WEDNESDAY,,,,,,,,TALVES
27,THURSDAY,PRACTICA,REHERSAL,,,,,,DISPONIBLE
28,FRIDAY,,,,,,,,
29,SATURDAY,,,,,,,,
30,SUNDAY,MISA,CONFESION,ME LA PELAN,ME LA PELAN,ME LA PELAN,ME LA PELAN,ME LA PELAN,ME LA PELAN
31,MONDAY,,,,,,,,
