#,Cancion,key,Genero,Artista,Idioma,Sugerida Por,COPPER,Recording Link,Video Link,Lyrics Link,Votes for Event
1,17 anos,Dm,Cumbia Rockera,Angeles/Jay,Español,,CopperBlues,https://youtu.be/hOduQEHMDQI?si=gVbcY7pF89fbvEx-,https://youtu.be/y22w9ObONtQ,,
2,Afuera,Bm7,Rock,Caifanes,Español,,,https://www.instagram.com/pikapikaband/reel/DYTtvTBhARh/,https://youtu.be/Dmob0xrR4-w?si=wDj03ReMl4ANjfD8,,
3,Amor,A,Cumbia Naca,Emmanuel Cortess,Español,MIGUEL,,,https://youtu.be/b-XkexlmElM,,
4,Amores Lejanos,Am,Rock,Enanitos,Español,,,,https://youtu.be/sX6XV6fTyzU,,
5,Apuesta por el rock&roll,,,,Español,,,,,,
6,Chuntaro Style,C,Cumbia Rockera,El Gran Silencio,Español,,,,https://youtu.be/Jp7qZnhbSII,,
7,Como quien pierde una estrella,C,Cumbia,Pika Pika,Español,CESAR,,https://1drv.ms/u/c/171b83388dae019e/IQA6ct9L54TJTLrZCTCWFTmHAYKLaEmye0klLxmwW6DI5-s?e=c5txXz,,,
8,Corazon Espinado,Dm,Rock,Mana,Español,,,https://www.instagram.com/pikapikaband/reel/DbpbRCSu-wU/,,,
9,Creep -ONHOLD,Pendiente,,,Ingles,,,,,,
10,Cumbia del Sol,D7,Cumbia,,Español,,,,,,
11,Cumbia los Pajaritos,Am,Cumbia,Pika Pika,Español,FER,,,https://youtu.be/RPWKAzNxilY,,
12,Desvelado,Bm,Tex-Tex,Bobby Pullido,Español,CESAR,CopperBlues,https://youtu.be/VTi__Gwfzgg?si=-tc5gRIyCI8wQA6_,https://youtu.be/-6_HDXEhNO0,,
13,Duerme Soñando-OHHOLD,Pendiente,Rock Cumbiero,El Gran Silencio,Español,MARIN,,,,,
14,El Botecito,E7,Cumbia Norteña,???,Español,,CopperBlues,,https://youtu.be/irfE3zyUkms,,
15,El lado Oscuro,Gm,Rock,Jarabe de Palo,Español,MARIO,,,https://youtu.be/-0w0m2woTgk,,
16,El Sirenito,G,Cumbia,Rigo T,Español,,,https://1drv.ms/v/c/171b83388dae019e/IQBLjaaOoBkoT7pXdTiCyJbZAczjCq9mDHTj2DB90yQdM7E,,,
17,Feliz Feliz,,Quebradita,Mi banda Mexican,Español,MARIN,,https://1drv.ms/v/c/171b83388dae019e/IQAwugUi_Ez1TJ4dutFhkZ4QAe5GPyXqsE8luel02yCrdJc,,,
18,Folson Prison Blues,,Country Rock,Bastardos Country Rock,Ingles,FER,,,https://youtu.be/hpz30xQ882k,,
19,Fue en un Café,Em,Classic Rock,Los Apson,Español,,,,,,
20,Get Lucky,Bm,Techno-Funk,Punk,Ingles,,,,,,
21,Guitarras Blancas,Cm,Cumbia Rockera,La Nueva Ola,Español,FER,,https://youtu.be/JHfDWDoG9Y4?si=bQ8i_38nabJCm2I8,https://www.instagram.com/pikapikaband/reel/DZ6m0E2gPYY/,,
22,Have you ever seen the rain,,Rock,,Ingles,,,,,,
23,Hombre Lobo en Paris,A,Rock,La Unio/Pika Pika,Español,MARIN,CopperBlues,https://youtu.be/EVJz_yHwlrg?si=auXIrbDWfpV6ugbG,,,
24,I Can't Get No - Satisfaction,E,Rock,Rolling Stones,Ingles,,,,,,
